--updated to Gragas for Patch 7.11
Aatrox             wewqwrwewereeqqrqq
Ahri               qeqwqrqwqwrwweeree
Akali              qeeqwrqeqerqewwrww
Alistar            qweqqrqqwwrwweeree
Amumu              weqeereqeqrqqwwrww
Anivia             qeewereqeqrqqwwrww
Annie              qwqwerqqqwrwweeree
Ashe               wqewwrwqwqrqqeeree
AurelionSol        wqewwrwqwqrqqeeree
Azir               wqeqqrqwqwrwweeree
Bard               qwqeqrqeqereewwrww
Blitzcrank         qewqqrqewqreeewrww
Brand              wqewwrwqwqrqqeeree
Braum              qewqqrqeqereewwrww
Caitlyn            qweqqrwwwwrqqeeree
Camille            qweeereqeqrqqwwrww
Cassiopeia         qeewereqeqrqqwwrww
Chogath            qeqwqrqwqwrwweeree
Corki              qwqeqrqeqereewwrww
Darius             qwqeqrqeqerewewrww
Diana              wqqeqrqwqwrwweeree
DrMundo            wqeeereeqqrwqqwrww
Draven             qweqqrqwqwrwweeree
Ekko               qewqqrqeqereewwrww
Elise              wqeqqrqwqqrwweeree
Evelynn            qewqqrqeqereewwrww
Ezreal             qeqwqrqeqereewwrww
FiddleSticks       weqwwrwqwqrqeqeree
Fiora              qweqqrqwqwrwweeree
Fizz               ewqeerewewrwqwqrqq
Galio              qewqqrqqeereewwrww
Gangplank          qewqqrqeqereewwrww
Garen              qeweqreqqerqewwrww
Gnar               qweqqrqwqwrwweeree
Gragas             qweqqrqeqereewwrww
Graves              132114131343322422
Hecarim              123114121242233433
Heimerdinger              123114121242233433
Illaoi              123114121242233433
Irelia              132224232343311411
Janna              321334323242211411
JarvanIV              312114131343322422
Jax              321224212141133433
Jayce              132114131343322422
Jinx              123224212141133433
Jhin              123114131343322422
Kalista              312334313141122422
Karma              132114133143322422
Karthus              132114131343322422
Kassadin              123334313141122422
Katarina              132114121242233433
Kayle              312334313141122422
Kennen              132114121242233433
Khazix              123114121242233433
Kindred              213114131343322422
KogMaw              231224212141133433
Leblanc              123114121242323433
LeeSin              132114131343322422
Leona              132114131343322422
Lissandra              132114121242233433
Lucian              132114121242233433
Lulu              321114131343322422
Lux              312334313141122422
Malphite              132114131343322422
Malzahar              312334313242211411
Maokai              312114121242233433
MasterYi              312114131343322422
MissFortune              123114121242233433
MonkeyKing              312334313141122422
Mordekaiser              312334313141122422
Morgana              123114131343322422
Nami              123224232343311411
Nasus              123114121242323433
Nautilus              231224232343311411
Nidalee              132114131343322422
Nocturne              213114131343322422
Nunu              312334313141122422
Olaf              132334323242211411
Orianna              132114121242233433
Pantheon              123114131343232422
Poppy              123114131343322422
Quinn              312114131343322422
Rakan              321224232343311411
Rammus              213224212141133433
RekSai              123114131343322422
Renekton              123114121242233433
Rengar              123114121242233433
Riven              123114131343322422
Rumble              123114131343322422
Ryze              123114121242233433
Sejuani              213334313141122422
Shaco              231334313141122422
Shen              123114121242233433
Shyvana              213114121242233433
Singed              132114131343322422
Sion              123114121242233433
Sivir              132114121242233433
Skarner              123114121242233433
Sona              123114121242233433
Soraka              123224212141133433
Swain              312334313141122422
Syndra              132114131343322422
Taliyah              132114131343322422
TahmKench              123114131343322422
Talon              231224212141133433
Taric              313114131343322422
Teemo              132334313141122422
Thresh              312334313141122422
Tristana              321334313141122422
Trundle              123114121242233433
Tryndamere              132334313141122422
TwistedFate              213114121242233433
Twitch              312334313141122122
Udyr              132114141333324444
Urgot              132114131343322422
Varus              123114121242233433
Vayne              123224212141133433
Veigar              123314121242223433
Velkoz              213114121242233433
Vi              231114131343322422
Viktor              312334313141122422
Vladimir              132114131343322422
Volibear              231224232343311411
Warwick              213214212142133433
Xayah	              132114311343322422
Xerath              132114121242233433
XinZhao              213114131343322422
Yorick              323134323242211411
Zac              213334323242233433
Zed              132114131343322422
Ziggs              123114131343322422
Zilean              123114131343322422
Zyra              123114131343322422
Yasuo              312334313141122422
